Sample,WWTP_influence_as_tracer_mean_dist,WWTP_influence_as_cumulated_residence,WWTP_influence_as_mean_time_travelled
Schlei_S10,643.8346241435842,694567.0,63.67928730512249
Schlei_S10_15cm,643.8346241435842,694567.0,63.67928730512249
Schlei_S11,960.6833346774022,3579.0,103.61392405063292
Schlei_S13,1555.6624373853629,4924.0,96.34408602150538
Schlei_S14,2346.2742598583295,231.0,81.98076923076923
Schlei_S15,2676.7792964955806,179.0,123.35714285714286
Schlei_S16,4239.963210387141,343.0,169.0
Schlei_S17,5215.859470531173,256.0,172.8
Schlei_S19,6259.740761739701,23.0,173.2941176470588
Schlei_S1_15cm,3854.1289128451026,757.0,124.41935483870968
Schlei_S2,2257.4231142031035,1780.0,110.53246753246754
Schlei_S20,5452.220235630093,192.0,168.01785714285714
Schlei_S21,7995.016882641895,69.0,184.0909090909091
Schlei_S22,11178.559838367793,68.0,183.94117647058823
Schlei_S23,12437.383243817889,6.0,346.0
Schlei_S24,14481.682075260298,190.0,184.2941176470588
Schlei_S25,20653.437401185136,1.0,130.0
Schlei_S26,23273.521782205382,6.0,390.5
Schlei_S27,24427.414198134797,0.0,489.0
Schlei_S29,26465.422272636024,2.0,309.5
Schlei_S2_15cm,2257.4231142031035,1780.0,110.53246753246754
Schlei_S3,1932.831320852808,4317.0,120.73809523809524
Schlei_S30,27281.135290479215,4.0,413.0
Schlei_S31,31438.84243870391,2.0,338.0
Schlei_S32,30476.01895597988,0.0,489.0
Schlei_S4,1471.099173968687,15074.0,93.91025641025641
Schlei_S4_15cm,1471.099173968687,15074.0,93.91025641025641
Schlei_S5,1708.6181836711958,8106.0,81.646
Schlei_S6,1085.5261136160893,18792.0,115.30188679245283
Schlei_S7,1085.6274363848238,30217.0,159.96113989637306
Schlei_S8,701.457748991296,766486.0,63.67928730512249
Schlei_S1,3854.1289128451026,757.0,124.41935483870968
Schlei_S9,652.3142795546321,716826.0,63.67928730512249
Schlei_S12,1050.0868829440458,15725.0,87.33238636363636
Schlei_S18,5973.823136588702,250.0,198.61764705882354
Schlei_S18_15cm,5973.823136588702,250.0,198.61764705882354
warnow,,,489.0
