path,name,tmod,size
/run/media/rob/temp_data/Schleiproben_test/200723_Schlei_S5/200723_Schlei_S5_50_1,200723_Schlei_S5_50_1 - Kopie.pkl,1602677626.412623,24672316
/run/media/rob/temp_data/Schleiproben_test/200723_Schlei_S5/200723_Schlei_S5_50_1,200723_Schlei_S5_50_1.pkl,1607444519.466586,24673119
/run/media/rob/temp_data/Schleiproben_test/200723_Schlei_S5/200723_Schlei_S5_50_2,200723_Schlei_S5_50_2 - Kopie.pkl,1602753137.869503,25102138
/run/media/rob/temp_data/Schleiproben_test/200723_Schlei_S5/200723_Schlei_S5_50_2,200723_Schlei_S5_50_2.pkl,1607444962.984273,25102906
/run/media/rob/temp_data/Schleiproben_test/200723_Schlei_S5/200723_Schlei_S5_50_blind,200723_Schlei_S5_50_blind.pkl,1602675265.764619,1508606
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200818_Schlei_S8_50_1,200818_Schlei_S8_50_1.pkl,1611577772.923938,29776868
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200818_Schlei_S8_50_1,200818_Schlei_S8_50_1_vorUpload.pkl,1605011654.717736,29758888
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200818_Schlei_S8_50_2,200818_Schlei_S8_50_2.pkl,1611588732.248563,28564404
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200818_Schlei_S8_50_2,200818_Schlei_S8_50_2_vorUpload.pkl,1606313220.676335,28521290
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200818_Schlei_S8_50_3,200818_Schlei_S8_50_3.pkl,1611589308.386551,24497958
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200818_Schlei_S8_50_3,200818_Schlei_S8_50_3_vorUpload.pkl,1606733356.937311,24472612
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200818_Schlei_S8_50_4,200818_Schlei_S8_50_4.pkl,1611590485.874326,12170503
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200818_Schlei_S8_50_4,200818_Schlei_S8_50_4_vorUpload.pkl,1606314470.902242,12151864
/run/media/rob/temp_data/Schleiproben_test/200819_Schlei_S8/200819_Schlei_S8_Blind,200819_Schlei_S8_Blind.pkl,1611236255.831088,1895339
